complain_id,donor,amount,entityname,party,entity,partyname,color
1304,ΠΑΝΕΠΙΣΤΗΜΙΟΥ ,40.63435918,22.95726299,3 πινακίδες σε δύσκολη διασταύρωση.,6/8/2010,#087FBD
1305,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ 68,37.97511019,23.74966165,"H συγκεκριμένη πινακίδα κρίνεται εξαιρετικά επικίνδυνη, αφού κάτω ακρίβως από το σημείο που βρίσκεται λειτουγεί σχολείο. Καθημερινά το σημείο  αυτό διασχίζουν πολλοί μαθητές με τους γονείς τους. Επίσης η πινακίδα σε μικρό χρονικό διάστημα αλλάζει το διαφημιστικό της μήνυμα και διασπά την προσοχή του διερχόμενου οδηγού.",5/8/2010,#F02233
1306,ΠΕΙΡΑΙΩΣ 180,37.96291454,23.6914906,"ακριβής διεύθυνση Πειραιώς 180 & Λαμίας, Ταύρος.",6/8/2010,#F02233
1307,Λεωφορος ΚΥΡΙΑΚΙΔΗ ,40.62604578,22.97194004,Δεκάδες πινακίδες ακριβώς στην άκρη του δρόμου,6/8/2010,#087FBD
1308,Λεωφορος ΚΑΡΑΜΑΝΛΗ ΚΩΝ. ,40.59208116,22.96561003,,6/8/2010,#087FBD
1309,ΠΑΦΟΥ ,40.5765429,22.96882868,apenanti apo ton sarafidh sthn mantra. diafimhseis gia mersedes-papadopoylos kai saab,6/8/2010,#087FBD
1310,Λεωφορος ΠΕΡΙΦΕΡΕΙΑΚΗ ,40.57717852,22.97039509,sto nosokomeio agios paylos,6/8/2010,#087FBD
1311,ΠΡΟΣ ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ ,40.57672218,22.97010541,diafores pinakides sto nosokomeio agios paylos sto telos tis periferiakis,6/8/2010,#087FBD
1312,ΒΛΑΧΟΡΡΑΦΤΙΟΥ 15,37.99172674,23.70956334,ΠΑΡΑΝΟΜΗ ΠΙΝΑΚΙΔΑ ΠΟΥ ΑΝ ΜΗ ΤΙ ΑΛΛΟ ΠΡΟΣΒΑΛΛΕΙ ΤΟΝ ΧΩΡΟ ΤΗΣ ΑΚΑΔΗΜΙΑΣ ΠΛΑΤΩΝΟΣ ΠΟΥ ΤΩΝ ΕΠΙΣΚΕΠΤΟΝΤΑΙ ΠΟΛΛΟΙ ΤΟΥΡΙΣΤΕΣ!! ΠΡΟΣΒΟΛΗ ΝΑ ΨΑΧΝΟΥΝ ΤΗΝ ΟΙΚΙΑ ΤΟΥ ΑΚΑΔΗΜΟΥ ΚΑΙ ΝΑ ΒΛΕΠΟΥΝ ΑΚΑΛΑΙΣΘΗΤΗ ΔΙΑΦΗΜΙΣΗ ΓΙΑ ΜΑΝΙΚΙΟΥΡ!!!!,6/21/2010,#F02233
1313,ΜΑΚΕΔΟΝΙΑΣ ,40.57591543,22.96852827,makedonias me rhga feraioy gwnia,6/8/2010,#087FBD
1314,ΧΩΡΙΣ ΟΝΟΜΑ ,37.93371374,23.69406581,Eimai sigouros oti emeis oi dimotes plhrvnoume k gia ilektriko afoy fotizete me terastious proboleis.. Briskete akribos apenanti apo stasi tram!,6/9/2010,#F02233
1315,ΠΡΑΣΙΝΟΥ ΛΟΦΟΥ ,38.05588053,23.77895236,"Πράσινου Λόφου και Πλαπούτα, Νέο Ηράκλειο",6/9/2010,#F02233
1316,ΠΕΡΙΦΕΡΕΙΑΚΗ ΓΑΛΑΤΣΙΟΥ ,38.00517347,23.75339845,ΥΠΑΡΧΟΥΝ 5 ΠΙΝΑΚΙΔΕΣ ΣΕ ΠΟΛΥ ΜΙΚΡΗ ΑΠΟΣΤΑΣΗ ΜΕΤΑΞΥ ΤΟΥΣ ΣΤΗΝ ΠΕΡΙΦΕΡΕΙΑΚΗ ΟΔΟ ΓΑΛΑΤΣΙΟΥ - ΑΤΤΙΚΟΥ ΑΛΣΟΥΣ ΑΠΟ ΤΗΝ ΠΛΕΥΡΑ ΤΟΥ ΔΡΟΜΟΥ ΠΗΓΑΙΝΟΝΤΑΣ ΑΠΟ ΑΜΠΕΛΟΚΗΠΟΥΣ ΠΡΟΣ ΓΑΛΑΤΣΙ.,6/9/2010,#F02233
1317,Λεωφορος ΛΑΥΡΙΟΥ ,37.99163072,23.84927988,ΛΑΥΡΙΟΥ & ΑΣΚΛΗΠΙΟΥ,6/9/2010,#F02233
1318,Λεωφορος ΛΑΥΡΙΟΥ ,37.99107267,23.8496232,ΛΑΥΡΙΟΥ & ΚΩΤΣΟΥ,6/9/2010,#F02233
1319,ΧΩΡΙΣ ΟΝΟΜΑ ,37.99308504,23.84992361,,6/9/2010,#F02233
1320,Λεωφορος ΛΑΥΡΙΟΥ ,37.98858672,23.8505888,ΛΑΥΡΙΟΥ & ΑΦΑΝΩΝ ΗΡΩΩΝ,6/9/2010,#F02233
1321,ΥΨΗΛΑΝΤΟΥ 2,38.01291129,23.81736587,είναι 2 πινακίδες στην θέση του πεζοδρομίου.,1/1/1920,#F02233
1322,ΠΕΙΡΑΙΩΣ 73,37.94975911,23.6584784,"Πρόκειται για μια ευ διακριτικότατη πινακίδα-έκτρωμα.  Συνηθίζω να περπατάω από εκείνο το σημείο όπου βρίσκεται και μια στάση στην οποίαν κάθε μεσημέρι περιμένουν εργαζόμενοι του Υπουργείου Οικονομικών (Γραφείο Ε.Σ.Υ.Ε.Α.) το οποίο βρίσκεται ακριβώς απέναντι, η ΑΝΕΚ LINES, η ΑΝΕΚ LINES όμως θεώρησα ι σωστό να τοποθετήσει μια τεραστίων διαστάσεων πινακίδα, στηριζομένη σε 5 πασσάλους πάνω από τα κεφάλια εκατοντάδων κάθε μέρα πεζών.  Ας ληφθούν λοιπόν τα αναγκαία μέτρα. Ευχαριστώ θερμά για το χρόνο σας.",6/9/2010,#F02233
1323,ΦΟΙΒΗΣ 14-16,37.85972532,23.75504498,,6/20/2010,#F02233
1324,ΛΑΖΑΡΑΚΗ Α. 34,37.85938632,23.75304357,,6/21/2010,#F02233
1325,ΜΕΤΑΞΑ ΑΓΓ. ,37.9398231,23.64932656,,6/21/2010,#F02233
1326,Λεωφορος ΚΗΦΙΣΟΥ ,37.97598656,23.67607355,,6/21/2010,#F02233
1327,ΡΑΛΛΗ Π. ,37.97616839,23.66645515,,6/21/2010,#F02233
1328,Ακτη ΜΟΥΤΣΟΠΟΥΛΟΥ ,37.93907004,23.64871502,,6/21/2010,#F02233
1329,ΓΙΑΝΝΑΚΙΟΥ ΤΖΕΛΕΠΗ ,37.94719259,23.64756703,,6/21/2010,#F02233
1330,ΠΕΙΡΑΙΩΣ 162,37.97227851,23.70573396,,6/21/2010,#F02233
1331,ΑΓΓΕΛΑΚΗ 2,40.62751105,22.95304792,,6/21/2010,#087FBD
1332,ΑΓΓΕΛΑΚΗ 4,40.62776807,22.95307752,,6/21/2010,#087FBD
1333,ΑΓΓΕΛΑΚΗ 8,40.62828209,22.95313671,,6/21/2010,#087FBD
1334,ΑΓΓΕΛΑΚΗ 16,40.62979311,22.95336808,,6/21/2010,#087FBD
1335,ΑΓΓΕΛΑΚΗ 10,40.62864628,22.95318877,,6/21/2010,#087FBD
1336,Λεωφορος ΒΑΣ. ΟΛΓΑΣ 184,40.59519326,22.95605063,,6/21/2010,#087FBD
1337,ΔΕΛΦΩΝ 199,40.59484007,22.95662616,,6/21/2010,#087FBD
1338,ΔΕΛΦΩΝ 204,40.59706988,22.95976048,,6/21/2010,#087FBD
1339,ΚΑΛΛΙΡΟΗΣ ,37.9620816,23.72462153,,6/21/2010,#F02233
1340,ΚΑΛΛΙΡΟΗΣ ,37.965575,23.7306726,,6/21/2010,#F02233
1341,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ ,37.9668945,23.73332262,,6/21/2010,#F02233
1342,Λεωφορος ΑΘΗΝΩΝ - ΠΕΙΡΑΙΩΣ ,37.95141427,23.66327405,,6/21/2010,#F02233
1343,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ (ΠΕΡΙΟΧΗ Ν. ΦΑΛΗΡΟΥ) ,37.9498153,23.66356373,,6/21/2010,#F02233
1344,ΔΕΛΦΩΝ ,40.59538064,22.95723081,,6/21/2010,#087FBD
1345,ΣΤΡΑΤΗΓΟΥ ΚΑΛΛΙΔΟΠΟΥΛΟΥ ,40.61216879,22.95415163,,6/21/2010,#087FBD
1346,ΜΕΓ. ΑΛΕΞΑΝΔΡΟΥ ,40.58667944,22.97078133,,6/21/2010,#087FBD
1347,Λεωφορος ΚΑΡΑΜΑΝΛΗ ΚΩΝ. ,40.58709497,22.97127485,,6/21/2010,#087FBD
1348,Λεωφορος ΚΑΡΑΜΑΝΛΗ ΚΩΝ. ,40.58445507,22.97365665,,6/21/2010,#087FBD
1349,ΧΩΡΙΣ ΟΝΟΜΑ ,40.58224693,22.97874212,,6/21/2010,#087FBD
1350,Λεωφορος ΠΕΡΙΦΕΡΕΙΑΚΗ ,40.58565282,22.98285127,,6/21/2010,#087FBD
1351,Λεωφορος ΠΕΡΙΦΕΡΕΙΑΚΗ ,40.59556053,22.99545142,,6/21/2010,#087FBD
1352,Λεωφορος ΠΕΡΙΦΕΡΕΙΑΚΗ ,40.60284663,22.99878895,,6/21/2010,#087FBD
1353,Λεωφορος ΠΕΡΙΦΕΡΕΙΑΚΗ ,40.60806786,22.99980283,,6/21/2010,#087FBD
1354,ΙΠΠΟΚΡΑΤΟΥΣ ,40.61077605,23.0005753,,6/21/2010,#087FBD
1355,Λεωφορος ΠΕΡΙΦΕΡΕΙΑΚΗ ,40.59426861,22.9943043,,6/21/2010,#087FBD
1356,ΓΑΒΡΙΗΛΙΔΗ ΒΛ. ,40.59305065,22.95374393,,6/22/2010,#087FBD
1357,ΠΑΠΑΝΔΡΕΟΥ Γ. 63,40.59428089,22.95384835,,6/22/2010,#087FBD
1358,Λεωφορος ΒΑΣ. ΟΛΓΑΣ ,40.59226854,22.95709133,,6/22/2010,#087FBD
1359,Λεωφορος ΒΑΣ. ΟΛΓΑΣ ,40.59265145,22.95684457,,6/22/2010,#087FBD
1360,ΨΕΛΛΟΥ ΜΙΧ. ,40.59237445,22.96482682,,6/22/2010,#087FBD
1361,ΘΕΣΣΑΛΟΝΙΚΗΣ - ΝΕΩΝ ΜΟΥΔΑΝΙΩΝ ,40.54160737,23.00641179,,6/22/2010,#087FBD
1362,Λεωφορος ΚΑΡΑΜΑΝΛΗ ΚΩΝ. ,40.59001992,22.96724081,Μπάνερ κρεμασμένα από τις κολώνες,6/22/2010,#087FBD
1363,Λεωφορος ΠΕΡΙΦΕΡΕΙΑΚΗ ,40.6082837,22.99890161,,6/22/2010,#087FBD
1364,Λεωφορος ΑΘΗΝΩΝ 44,37.98425768,23.71635613,,6/12/2010,#F02233
1365,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ ,40.66607252,22.9282093,Μεγάλο διαφημηστικό ταμπλό στην ταράτσα κτηρίου πάνω στη διασταύρωση των οδών Καραολή και Δημητρίου με Ωραιοκάστρου.,6/22/2010,#087FBD
1366,ΕΘΝΙΚΗ ΟΔΟΣ ΑΘΗΝΩΝ - ΛΑΜΙΑΣ 21 χιλιομετρο,38.10862998,23.81988055,Έχω ξαναστείλει αυτη την αναφορά αλλά δεν βλέπω επιβεβαίωση. Βρίσκεται στον παράδρομο της Εθνικής Αθηνών-Λαμίας στο 21 χιλιόμετρο στα σύνορα Εκάλης-Ανοιξης.,6/14/2010,#F02233
1367,Λεωφορος ΕΡΥΘΡΑΙΑΣ 21χιλ,38.11915372,23.8314449,Επαναλαμβανω την αναφορά γιατί βλέπω στον χάρτη σας ότι μάλλον ο παραδρομος της Εθν. Αθηνων-Λαμιας στο 21 χιλ. μετονομαστηκε σε Λεωφ. Ερυθραιας,6/14/2010,#F02233
1368,ΑΠΟΣΤΟΛΟΥ ΠΑΥΛΟΥ ,40.63518151,22.95426965,,6/14/2010,#087FBD
1369,ΑΓ. ΔΗΜΗΤΡΙΟΥ ,40.6338381,22.9577136,,6/14/2010,#087FBD
1370,ΑΓ. ΔΗΜΗΤΡΙΟΥ ,40.6339928,22.95659781,,6/14/2010,#087FBD
1371,ΑΓ. ΔΗΜΗΤΡΙΟΥ ,40.6298077,22.96182275,,6/14/2010,#087FBD
1372,ΑΓ. ΔΗΜΗΤΡΙΟΥ ,40.62612721,22.96442986,,6/14/2010,#087FBD
1373,ΑΓ. ΔΗΜΗΤΡΙΟΥ ,40.62458818,22.96545982,,6/14/2010,#087FBD
1374,ΚΑΤΣΙΜΙΔΟΥ ,40.62304911,22.96786308,,6/14/2010,#087FBD
1375,ΘΕΜΙΔΟΣ 1 περιπου,38.05556478,23.80419617,,6/22/2010,#F02233
1376,ΧΡΥΣΑΛΛΙΔΟΣ ,38.08719054,23.8073194,,6/14/2010,#F02233
1377,ΤΡΙΚΟΥΠΗ ΧΑΡ. ,38.08870206,23.81555915,,6/14/2010,#F02233
1378,ΠΑΠΑΦΗ 88,40.61525004,22.96645078,Η ΠΙΝΑΚΙΔΑ ΕΙΝΑΙ ΤΟΠΟΘΕΤΙΜΕΝΗ ΑΚΡΙΒΩΣ ΜΠΡΟΣΤΑ ΑΠΟ ΠΙΝΑΚΙΔΑ ΤΗΣ ΤΡΟΧΑΙΑΣ(ΟΠΩΣ ΔΙΑΚΡΙΝΕΤΑΙ ΚΑΙ ΣΤΗ ΦΩΤΟ) ΚΑΙ ΑΠΕΧΕΙ ΛΙΓΟΤΕΡΟ ΑΠΟ 5 ΜΕΤΡΑ ΑΠΟ ΤΗ ΣΥΜΒΟΛΗ ΤΩΝ ΟΔΩΝ ΠΑΠΑΦΗ ΚΑΙ ΑΝΩ ΤΖΟΥΜΑΓΙΑΣ,6/22/2010,#087FBD
1379,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.94517895,23.76492977,Η πινακιδα βρισκεται στην γωνια Ελ.Βενιζελου & Μοραβα Ηλιουπολη πανω σε ταρατσα Στην εισοδο της πολυκατοικιας υπαρχει και φαναρι,6/22/2010,#F02233
1380,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΕΛΕΥΘ. ,37.9448236,23.76474738,Οι πινακιδες ειναι πανω σε ταρατσα στη γωνια των οδων Ελ.Βενιζελου και Μπιζανιου Ηλιουπολη σε δρομο ταχειας κυκλοφοριας και σε φαναρι,7/3/2010,#F02233
1381,ΚΑΛΛΙΡΟΗΣ 120,37.9641158,23.71571843,,6/15/2010,#F02233
1382,Λεωφορος ΣΥΓΓΡΟΥ 137,37.95473636,23.7144428,Σας συγχαίρω για την δουλειά που κάνατε στην Λεωφόρο Συγγρού όμως κάποιος έξυπνος.Ο ιδιοκτήτης του strip show ΑLCATRAZ(Συγγρού 137) μας γράφει όλους στα παλιά του τα παπούτσια.Την επόμενη κιόλας μέρα γέιμσε την Λεωφόρο με διαφημιστικές πινακίδες.Εντελώς τριτοκοσμικη εικονα.,1/1/1920,#F02233
1383,ΥΜΗΤΤΟΥ ,37.90823848,23.74484539,Η πινακίδα βρίσκεται αμέσως μετά τα έργα του Μετρό με την πρόσοψη της κυρίως επί της οδου Υμηττού. Είναι ορατή από την Λεωφόρο Βουλιαγμένης στο ρεύμα προς Γλυφάδα αμέσως μετά την πεζογέφυρα.,6/16/2010,#F02233
1384,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ 25,37.94410965,23.66515242,Στην παλαια λεωφ.Πωσειδωνος απο το ΣΚΑΙ εως το γηπεδο ταε κβο ντο ειναι ο Παραδεισος των διαφημηστων....Αυτη ειναι μια διδυμη στην εξοδο του τρολλευ απο Μοσχατο στην παραλια.,6/16/2010,#F02233
1385,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.94104971,23.68768562,"ΠΑΛΑΙΑ Λ ΠΟΣΕΙΔΩΝΟΣ..κατω απο την μεγαλη πεζογεφυρα στην Καλιθεα,,παραλληλα με το τραμ,ειναι απειρες,αδυνατο να καταγραφουν ολες..",6/16/2010,#F02233
1386,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.94104971,23.68768562,"ΠΑΛΑΙΑ ΛΕΩΦΟΡΟΣ ΠΟΣΕΙΔΩΝΟΣ..προς Πειραια..κατω απο την πεζογεφυρα Καλλιθεας,,διακρινεται το τραμ..",6/16/2010,#F02233
1389,ΙΠΠΟΔΡΟΜΙΟΥ ,40.66170225,22.96850681,,6/16/2010,#087FBD
1390,ΑΧΑΡΝΩΝ 82,38.07467105,23.79426091,"Διασταυρωση με Λεωφορο Σοφοκλη Βενιζελου. Συμφωρική διαστάυρωση της ώρες αιχμής βγάζει στην Εθνικη οδο,Νεα Κηφισσια, ΗΣΑΠ Κηφισσια,Λεωφόρο Ηρακλείου. Μαγνητης οχι μιας αλλα δεκάδων πινακιδων.",6/16/2010,#F02233
1391,Λεωφορος ΒΕΝΙΖΕΛΟΥ ΣΟΦ. 1,38.06880392,23.77649938,,6/22/2010,#F02233
1392,ΛΥΚΟΒΡΥΣΕΩΣ ,38.06887239,23.77275109,Η χαμηλή πινακίδα κρύβει εντελώς την ορατότητα στους οδηγούς που ανεβαίνουν την Λυκοβρύσεως. Kατασκευές τύπου pisa υπάρχουν σε ΟΛΟ   το μήκος της Λεωφ. Σοφ. Βενιζέλου στη Λυκόβρυση.,7/3/2010,#F02233
1393,ΚΑΛΛΙΡΟΗΣ ,37.96414597,23.70721009,Υπαρχουν συνολικα εξι πινακιδες απο τη συμβολη Καλλιρροης και Συγγρου μεχρι το Φιξ. Ας σημειωθει οτι ο αριθμος τροχαιων ατυχηματων στη συμβολη Καλλιρροης και Συγγρου ειναι πολυ μεγαλος.,6/22/2010,ΑΘήνα
1394,Λεωφορος ΜΑΡΑΘΩΝΟΣ ,38.00317902,23.89988073,"ΣΤΟ 18 ΧΙΛΙΟΜΕΤΡΟ ΥΠΑΡΧΕΙ ΔΙΠΛΗ ΠΙΝΑΚΙΔΑ ,ΔΙΠΛΑ ΣΤΗΝ ΛΕΩΦΟΡΟ",6/18/2010,ΑΘήνα
1395,ΠΡΟΣ ΠΟΣΕΙΔΩΝΟΣ ΛΕΩΦ. ,37.90628304,23.71770144,Είναι στο τέρμα της αλίμου στη διασταύρωση με Ποσειδώνος.Ακριβώς πάνω από την υπόγεια γέφυρα.Απέναντι είναι το μαγαζί Tandra beach(πρωην ble).Υπάρχουν πάρα πάρα πολλές αφίσες σε όλη την παραλιακή!Συνεχίστε την καλή δουλειά!,6/18/2010,ΑΘήνα
1396,Λεωφορος ΑΛΙΜΟΥ 31,37.90702786,23.72348234,Η πινακίδα είναι ακριβώς στην στάση λεωφορείου '2η αλίμου' !,6/18/2010,ΑΘήνα
1397,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 312,37.93492596,23.74363217,Παράνομη πινακίδα τύπου ρακέτα.Υπάρχουν και πολλές άλλες σε όλο το μήκος της λεωφόρου,6/18/2010,ΑΘήνα
1398,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 570Α,37.91545484,23.74403206,Βρίσκεται στη στάση 1η αργυρουπόλεως και στο σημείο υπάρχει μεγάλο κατάστημα της vodafone,6/18/2010,ΑΘήνα
1399,ΚΑΝΑΠΙΤΣΕΡΙ ,37.97578359,23.66891742,είναι ακριβως απέναντι από την πίσω είσοδο του parking του village,6/22/2010,ΑΘήνα
1400,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.94372369,23.67712498,Υπάρχουν παρα πολλές στη σειρά στην Ποσειδώνος από το ποτάμι μέχρι και τη Συγγρού και στα 2 ρευματα. Οι μικρές μπήκαν προσφατα!!!! Ειναι πολυ δυσκολο να τις βγαλει φωτο κανείς εφόσον δεν μπορείς να σταματήσεις εκεί.,1/1/1920,ΑΘήνα
1401,Λεωφορος ΠΟΣΕΙΔΩΝΟΣ ,37.94129537,23.68618011,Είναι πάρα πολλές στη σειρά και στα 2 ρευματα της Ποσειδώνος από τη Συγγρού εως και το ποτάμι. Αυτή η φωτο είναι στο ρευμα προς Συγγρού στο ύψος του γηπέδου (φαίνεται και στη φωτο).,1/1/1920,ΑΘήνα
1402,ΠΡΟΣ ΠΟΣΕΙΔΩΝΟΣ ΛΕΩΦ. ,37.94401136,23.67387414,Είναι ακριβως στην έξοδο της Εθνικής (ποταμι) στην Πειραιώς με κατευθυνση προ Συγγρου. Το εντυπωσιακό είναι ότι έχουν αυξηθεί πολύ τους τελευταίους μήνες οι πινακίδες στην Ποσειδώνος σε εκείνο το ύψος.,1/1/1920,ΑΘήνα
1403,ΘΗΒΩΝ 228,37.97554629,23.66725807,Ακριβως μπροστα από το Village,7/3/2010,ΑΘήνα
1404,ΘΗΒΩΝ ,37.97618953,23.66804838,ακριβως στη γωνία Θηβων και Καναπιτσερι. Η διαφημιστική πινακίδα είναι γωνιακή και είναι σε ταρατσα. Είναι δε απορίας άξιο πως το κτιριο αντέχει τέτοιο βαρος.,6/22/2010,ΑΘήνα
1405,ΚΑΝΑΠΙΤΣΕΡΙ ,37.97500552,23.67000103,η εκθεση έχει 'αγκαλιάσει' τη διαφημιστική κολώνα,6/18/2010,ΑΘήνα
1406,ΚΑΝΑΠΙΤΣΕΡΙ ,37.97576667,23.66830587,ακριβως πίσω από το village και είναι πολύ μεγάλη,6/22/2010,ΑΘήνα
1407,ΠΡΟΣ ΚΑΛΛΙΡΡΟΗΣ ,37.96141335,23.7236774,είναι ακριβως πανω στη γεφυρα που βγαίνεις από τη Συγγρου στη Καλλιρόης. Είναι πάνω στη στροφή. Οι μισες μπήκαν το τελευταίο δίμηνο.,6/22/2010,ΑΘήνα
1408,ΚΑΝΑΠΙΤΣΕΡΙ ,37.9748702,23.66997957,Είναι αμέσως μετά το village. Εχει αρκετες στην σειρά γύρω από τις εγκαταστάσεις του σινεμα,6/22/2010,ΑΘήνα
1409,Λεωφορος ΛΑΜΠΡΑΚΗ ΓΡ. ,37.98105225,23.65065694,Γρ. Λαμπράκη στην Ανατολική γωνία των γυναικείων φυλακών Κορυδαλλού.,6/22/2010,ΑΘήνα
1410,ΠΡΟΣ ΝΕΟ ΚΟΣΜΟ ,37.95880797,23.72134924,,6/20/2010,ΑΘήνα
1411,ΜΠΟΥΜΠΟΥΛΙΝΑΣ ,37.95273402,23.72733593,,6/22/2010,ΑΘήνα
1412,Πλατεια ΜΑΧΗΣ ΑΝΑΛΑΤΟΥ ,37.95517889,23.72505069,,6/22/2010,ΑΘήνα
1421,ΧΩΡΙΣ ΟΝΟΜΑ ,37.95550035,23.72521162,ΠΑΝΩ ΣΤΗΝ ΠΛΑΤΕΙΑ ΜΑΧΗΣ ΑΝΑΛΑΤΟΥΣ ΑΠΟ ΤΗΝ ΠΛΕΥΡΑ ΤΗΣ ΗΛΙΟΥ,6/20/2010,ΑΘήνα
1422,Πλατεια ΜΑΧΗΣ ΑΝΑΛΑΤΟΥ ,37.95562724,23.72568369,ΣΕ ΟΙΚΟΠΕΔΟ ΝΕΟΑΝΑΓΥΡΩΜΕΝΗΣ ΟΙΚΟΔΟΜΗΣ ΔΙΠΛΑ ΣΤΗΝ ΗΛΙΟΥ,6/22/2010,ΑΘήνα
1423,ΣΙΝΑΣΣΟΥ ,37.95467977,23.70790601,Η πινακίδα βρίσκεται στη διασταύρωση των οδών Δημοσθένους και Σινασσού,6/22/2010,ΑΘήνα
1424,Λεωφορος ΚΗΦΙΣΟΥ 44,37.98323973,23.68229321,Η πινακίδες είναι στην ταράτσα που συστεγάζεται η ΔΟΥ Αιγάλεω!!!,6/22/2010,ΑΘήνα
1425,ΓΟΥΝΑΡΗ ΔΗΜ. 51,37.94756964,23.6466807,,6/22/2010,ΑΘήνα
1426,Λεωφορος ΚΗΦΙΣΟΥ 105,37.97787977,23.6784365,,6/22/2010,ΑΘήνα
1427,ΑΧΙΛΛΕΩΣ 61,37.9841917,23.71624962,,6/22/2010,ΑΘήνα
1428,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 45,37.88020531,23.75425551,,6/21/2010,ΑΘήνα
1429,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 39,37.88090106,23.75388711,,6/21/2010,ΑΘήνα
1430,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ 60,37.88731482,23.75009912,,6/21/2010,ΑΘήνα
1431,ΑΥΛΩΝΟΣ ,38.01410174,23.7191391,,6/22/2010,ΑΘήνα
1432,ΠΑΠΑΝΔΡΕΟΥ ΑΝΔ. ,38.01802481,23.71000965,ΟΙ ΠΑΡΑΝΟΜΕΣ ΔΙΦΗΜΙΣΤΙΚΕΣ ΠΙΝΑΚΙΔΕΣ ΒΡΙΣΚΟΝΤΑΙ ΜΕ ΤΟ ΠΟΥ ΜΠΑΙΝΟΥΜΕ ΣΤΗΝ ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ ΑΠΟ ΤΗ ΛΕΩΦΟΡΟ ΚΗΦΙΣΟΥ ΠΑΡΑΛΛΗΛΑ ΜΕ ΤΟ ΠΟΤΑΜΙ ΜΙΛΑΜΕ ΓΙΑ ΤΟΥΛΑΧΙΣΤΟΝ 7-8  ΚΑΝΤΕ ΚΑΤΙ ΓΡΗΓΟΡΑ ΕΧΟΥΝ ΓΙΝΕΙ ΠΑΡΑ ΠΟΛΛΑ ΑΤΥΧΗΜΑΤΑ,6/22/2010,ΑΘήνα
1433,ΚΑΡΑΘΕΟΔΩΡΗ ,37.99636371,23.77718817,ΕΙΝΑΙ ΑΠΕΝΑΝΤΙ ΑΠΌ ΤΙΣ 2 ΑΛΛΕΣ ΠΟΥ ΗΔΗ ΥΠΑΡΧΟΥΝ ΚΑΤΑΧΩΡΗΜΕΝΕΣ ΣΤΟ SITE ΚΑΙ ΕΙΝΑΙ ΔΙΠΛΑ ΣΕ ΔΙΑΒΑΣΗ ΜΑΘΗΤΩΝ ΓΙΑ ΤΑ ΣΧΟΛΕΙΑ ΨΥΧΙΚΟΥ,6/22/2010,ΑΘήνα
1434,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ ,37.93533844,23.74408364,,7/3/2010,ΑΘήνα
1435,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ ,37.93623539,23.74342918,,7/3/2010,ΑΘήνα
1436,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ ,37.94040693,23.74070406,,7/3/2010,ΑΘήνα
1437,Λεωφορος ΒΟΥΛΙΑΓΜΕΝΗΣ ,37.93952695,23.74058604,,7/3/2010,ΑΘήνα
1438,Πλατεια ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ ,37.93228363,23.75626087,,7/3/2010,ΑΘήνα
1439,Πλατεια ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ ,37.93164896,23.7567544,,7/3/2010,ΑΘήνα
1440,ΗΛΙΟΥΠΟΛΕΩΣ 41,37.95706876,23.73856886,,6/23/2010,ΑΘήνα
1441,ΧΩΡΙΣ ΟΝΟΜΑ ,40.53890045,22.99073696,,7/3/2010,#087FBD
1442,Λεωφορος ΓΕΩΡΓΙΚΗΣ ΣΧΟΛΗΣ ,40.55458602,22.97983646,,7/3/2010,#087FBD
1443,Λεωφορος ΓΕΩΡΓΙΚΗΣ ΣΧΟΛΗΣ ,40.54264282,22.98683167,,7/3/2010,#087FBD
1444,Λεωφορος ΓΕΩΡΓΙΚΗΣ ΣΧΟΛΗΣ ,40.56567132,22.97523379,,7/3/2010,#087FBD
1445,Λεωφορος ΓΕΩΡΓΙΚΗΣ ΣΧΟΛΗΣ ,40.56501028,22.97540607,,7/3/2010,#087FBD
1447,Λεωφορος ΓΕΩΡΓΙΚΗΣ ΣΧΟΛΗΣ ,40.55331435,22.98113465,Η προϊγούμενη τοποθέτηση ήταν λάθος. Αυτή είναι η σωστή,7/3/2010,#087FBD
